1.000000000000000000e+02 8.661665448128395894e+01 1.076341534226740038e+02 1.390760470623000344e+02 2.160591195758999845e+02 2.350311171129065144e+02 3.050988504819854370e+02 2.880491958863536297e+02 2.624576429081004676e+02 2.223087349802283086e+02 2.000798691307517174e+02 2.024069042396299949e+02 1.669310747081115949e+02 1.532611346646485515e+02 2.249129511903930165e+02 2.172683444744136523e+02 2.000226657454055328e+02 2.683186952588810641e+02 2.307933892438206556e+02 2.447684783713901595e+02 2.970286175276157223e+02
1.000000000000000000e+02 1.269185622157216073e+02 1.408744228602431861e+02 1.400636429833534748e+02 1.569204012089778928e+02 1.880528598696076585e+02 2.216482962815944404e+02 2.140889359306387973e+02 2.039016816821656448e+02 2.128540935049630889e+02 2.067670991599546539e+02 2.976644604767082569e+02 2.726984031187471942e+02 3.792566482287443250e+02 3.614604311793745524e+02 4.653672626290272092e+02 4.584747496051751341e+02 3.683749164245185739e+02 3.894376234493783500e+02 4.831795100801235208e+02 6.664247089198664753e+02
1.000000000000000000e+02 1.243445556690975593e+02 1.047137299912055113e+02 1.244976414595433170e+02 1.822457782399426947e+02 1.700746977666858015e+02 1.714717185423525336e+02 1.893762472317770005e+02 1.515494659865318567e+02 1.400824623035902334e+02 1.306004926446979937e+02 1.130142120022732684e+02 1.656826302093937784e+02 1.511216041267758783e+02 1.398205168385914590e+02 1.061419399368257359e+02 9.818042273164378742e+01 1.169230914349115977e+02 1.327271402030607419e+02 1.043960462484031098e+02 1.148175281044842251e+02
1.000000000000000000e+02 1.061019806968549233e+02 9.316380741062137361e+01 1.046937942669947716e+02 1.053196496199951326e+02 1.374240811068414132e+02 1.276208351655773470e+02 1.332749528806050137e+02 1.510323486682066516e+02 1.674866444180691190e+02 1.632499206219398502e+02 1.665556157519461351e+02 1.598124738063793018e+02 1.859164096191528586e+02 1.286931728078567687e+02 1.167940283215608162e+02 9.278514848278524596e+01 8.172742832554288839e+01 7.995610916688522707e+01 7.668666163019030080e+01 6.448940441462981710e+01
1.000000000000000000e+02 1.609072961885040911e+02 2.072505311928966307e+02 1.821176218183214530e+02 2.004533943224600705e+02 2.442933534194004039e+02 1.703556125636298191e+02 2.088916020083684373e+02 2.251066148647462626e+02 3.156906094192568162e+02 3.957594227532385389e+02 4.692479731103353515e+02 4.070119202160948362e+02 4.951023715352218346e+02 5.616794001090676147e+02 5.648048609158117870e+02 6.805056891079988191e+02 6.712743080149256230e+02 8.635041385226251123e+02 6.660117568730098583e+02 7.140025150873931352e+02
1.000000000000000000e+02 1.102923434751587450e+02 1.314352777202377922e+02 1.086265365700357961e+02 1.197613438658601837e+02 1.445595472139717401e+02 1.494887924376335775e+02 1.950935429228100304e+02 2.434589717484382447e+02 2.170796725594719305e+02 3.111379822513998761e+02 2.998267373035499759e+02 3.610072448213234679e+02 3.154333330019046002e+02 3.871360381397829542e+02 5.178490769093349400e+02 5.797419657200902066e+02 6.943237610253934236e+02 8.277787065518886038e+02 8.349630492937911868e+02 9.197303655819824826e+02
1.000000000000000000e+02 1.116288131757669788e+02 1.374487241209864408e+02 1.116591347761835635e+02 1.358503871958339744e+02 1.552358659545337787e+02 1.383903351457464055e+02 1.661210300782178422e+02 2.168746014176175834e+02 3.617240540452452251e+02 3.881010930554194829e+02 2.849963850336039854e+02 3.017965277369666524e+02 3.661855241610690541e+02 3.389216586967088460e+02 3.766539462210840838e+02 5.238868687349082620e+02 4.930860390293975684e+02 4.950637446501569912e+02 5.509709958186804215e+02 5.457906360076591454e+02
1.000000000000000000e+02 1.198732174538977802e+02 1.287313272635554142e+02 1.457924493690560723e+02 1.730960209619012744e+02 1.458803284871397921e+02 1.284201772354689410e+02 1.087318742978416850e+02 9.834134834250110657e+01 9.761995017464980151e+01 1.157168853844629410e+02 9.133104883809502894e+01 1.117025861920810286e+02 1.075477904918354142e+02 1.070788027957118942e+02 1.259976069329047732e+02 1.072212143095674577e+02 1.350225803928544508e+02 1.323360135725461078e+02 1.372382710440936364e+02 1.949774459038300733e+02
1.000000000000000000e+02 7.332175113248442244e+01 7.749058513794028613e+01 8.199908788577866403e+01 8.966002791467890631e+01 9.567956058013616882e+01 9.062028926070486534e+01 1.164284925293685973e+02 1.095670714487960709e+02 1.178677105462181629e+02 1.288204919477996668e+02 1.136033446929308610e+02 1.784389249634432417e+02 2.214372959957913451e+02 2.417249265390581741e+02 3.359962761026423550e+02 3.464558790693102424e+02 4.947545921352385108e+02 4.386810065307253694e+02 3.998589434797393665e+02 4.536769776136088694e+02
1.000000000000000000e+02 1.198501167069022131e+02 1.008525501979837458e+02 6.745868962709292305e+01 7.567876539262495328e+01 8.826086067605480423e+01 8.017556787782106653e+01 1.004213839613158825e+02 1.067083125665453309e+02 1.087756545806348214e+02 1.139054265650766951e+02 1.359506718148548146e+02 1.583160007580082151e+02 1.718565910004720649e+02 2.082422234875954246e+02 2.025729049934900559e+02 2.419156315688930476e+02 3.145058028808763311e+02 3.323055912988040745e+02 3.901618309411770156e+02 5.305809268404011618e+02
1.000000000000000000e+02 9.878298409316170137e+01 9.756676256451376616e+01 1.218200898918044430e+02 1.252601902989634510e+02 1.172047763175653614e+02 1.635454775727640424e+02 2.232018608438544618e+02 2.466963203625109600e+02 3.894254694970632613e+02 4.256732579185625696e+02 4.945893574450092274e+02 5.240611504459466232e+02 4.570312799377838928e+02 4.636178247476228762e+02 5.880603502242458944e+02 6.533568769707765114e+02 7.131739057851428925e+02 6.392255136504462598e+02 7.514882461484437499e+02 9.691421604526866531e+02
1.000000000000000000e+02 8.773674171971569535e+01 7.556686493796337345e+01 7.658499627852867775e+01 7.715845607519331395e+01 9.013122059464680547e+01 1.031905284804632714e+02 8.971500815529554984e+01 9.728770997616159377e+01 9.776381404639626282e+01 1.067803132931571497e+02 1.217060767380509532e+02 1.428686343451137475e+02 1.318382129819150350e+02 1.599937290050519323e+02 1.622923407420427111e+02 1.749050591859420365e+02 1.773723986149787493e+02 2.042730236979339509e+02 1.659038414389731884e+02 2.276269030422617163e+02
1.000000000000000000e+02 1.213037633700359805e+02 1.217964426331469241e+02 1.179003460592531525e+02 1.331323554023306031e+02 1.619197598366438058e+02 1.834503726028104893e+02 1.225356900308027548e+02 1.253923348552296630e+02 1.308442895994302830e+02 1.404603442085547726e+02 1.582976368227552371e+02 1.526519750483367659e+02 1.483728104874199403e+02 1.748196104333994754e+02 1.934634836726092715e+02 2.128395871708174241e+02 2.554362200227135986e+02 2.958323316098873761e+02 3.212626114567506193e+02 2.968860625223173315e+02
1.000000000000000000e+02 9.628924998854922990e+01 1.244355023576125348e+02 1.325755844328938622e+02 1.427535742540823662e+02 2.019655244143181108e+02 2.059153048126188139e+02 2.588867611132917546e+02 3.464973181600554426e+02 4.884811605620380988e+02 6.233504606018955201e+02 6.260577780779304931e+02 6.181421463042089499e+02 5.936303166913436371e+02 4.996149816155385111e+02 4.744640368612110706e+02 5.596078770788883503e+02 7.277030971943324857e+02 7.120193750351941162e+02 6.881627108374209456e+02 7.639724413816242077e+02
1.000000000000000000e+02 1.167076472249675163e+02 1.551405121104754699e+02 1.717147293396955376e+02 1.832974500955598671e+02 2.471152680853129198e+02 2.456528304231541426e+02 2.492423116378009524e+02 2.347423922646824792e+02 2.775586239528477108e+02 3.444898619374314990e+02 3.150231530984946176e+02 2.442410200825837023e+02 2.090746865386956301e+02 2.928234428720266465e+02 2.889362286753639069e+02 2.853092790793432982e+02 3.683353135046970124e+02 4.814644042943322120e+02 4.930103032919547559e+02 5.005335159974744670e+02
1.000000000000000000e+02 9.994728781298117326e+01 1.122293913810135138e+02 1.192241670583033368e+02 1.314276223926503349e+02 1.364780445882910840e+02 1.764310712548694084e+02 1.854752228811079249e+02 1.882297392354441286e+02 1.751749865620155902e+02 1.833265546542407378e+02 1.762888851873103420e+02 1.530473577856113536e+02 1.583304973425770754e+02 1.590271512526592801e+02 1.504881864565013245e+02 1.850159740139366136e+02 1.790543950329845018e+02 1.832581791038693950e+02 1.833942957440127657e+02 2.094721449921775900e+02
1.000000000000000000e+02 1.032967153127254534e+02 1.094942020099739324e+02 1.340576420064767547e+02 1.496113475569665638e+02 1.658666639974017016e+02 1.709979183575952675e+02 1.895730878157255290e+02 1.980097908616322115e+02 2.678874800479615033e+02 2.249915504717990586e+02 2.183419772819054003e+02 2.759751668289248983e+02 2.919737250278754459e+02 2.912019235983476619e+02 3.462529393152509556e+02 4.228730280372607808e+02 3.992495652672051278e+02 3.676865553779642823e+02 3.468015444001887317e+02 3.387742383997274374e+02
1.000000000000000000e+02 1.409294054066924957e+02 1.177072591003935429e+02 1.298155834109490456e+02 1.206595379431002897e+02 1.291497833639937198e+02 1.490436934721515740e+02 1.669147154423210395e+02 1.577871581157006062e+02 1.637065883771525705e+02 1.771028259268757097e+02 2.567229297549528724e+02 2.424585968870777037e+02 2.201753174689235095e+02 1.751597273792824581e+02 2.644175558690822072e+02 2.786919785150798248e+02 2.408544222523757412e+02 2.154733487347556888e+02 2.570948877382132309e+02 2.448151682529871778e+02
