timestamp,Total_Stock_T_Bill,T_Bill_CPI,Yeld_10Y_T_Bill,CPI
1952-03-01,-0.0077280099021680175,0.007724452618746601,0.0022874999999999996,-0.0037807228399060477
1952-06-01,0.06519962100854529,-0.0070852759873274995,0.0017875,0.011299555253933224
1952-09-01,-0.022768549622209006,0.004238860162353368,0.0024374999999999996,0.0
1952-12-01,0.08432003016147724,0.008923497416758259,0.0011425000000000012,-0.003752349618550088
1953-03-01,-0.048721745252072166,0.004975165426584041,0.0018125000000000007,0.0
1953-06-01,-0.00778440939024123,-0.0022705523343185974,0.002192500000000001,0.007490671729157405
1953-09-01,-0.002775992169729901,-0.002999558118478787,0.0021150000000000006,0.0074349784875180625
1953-12-01,0.07052342095323283,0.0076789166856085,0.0021725,-0.0037105793965359624
1954-03-01,0.09253709869238362,0.006286228203869481,0.00345,-0.0037243990909821
1954-06-01,0.09707132221102883,-0.0021294973499723434,0.00444,0.0037243990909821
1954-09-01,0.07475614069869847,0.00623673305423246,0.0035900000000000007,-0.0037243990909821
1954-12-01,0.10881340174873814,0.006596916517023093,0.003360000000000001,-0.0037383221106073172
1955-03-01,0.06602166670950832,0.003179693101943672,0.0035149999999999995,0.0
1955-06-01,0.12866234615885289,-0.00023794220165391502,0.0035825,0.0037383221106073172
1955-09-01,-0.009384759994416155,0.0013977675158468152,0.00202,0.0037243990909821
1955-12-01,0.05002441955694018,0.009995094182847889,0.0009475000000000004,-0.0037243990909821
1956-03-01,0.08804035994412371,0.0018382531427228394,0.0020499999999999997,0.0037243990909821
1956-06-01,0.018341196151037853,-0.012267965072386356,0.00119,0.018416726786231408
1956-09-01,-0.05072109991020966,0.003358057823898134,0.001255,0.0036429912785012064
1956-12-01,-0.016084536270553094,0.004269122346858844,0.0012600000000000007,0.0036297680505787966
1957-03-01,-0.006253312825170917,-0.0032271161551971255,0.0007349999999999995,0.010810916104215362
1957-06-01,0.0746730523575773,-0.00614252081425919,0.0015025000000000004,0.014235115821871869
1957-09-01,-0.1605097274764826,0.00867280994748259,0.001210000000000001,0.0
1957-12-01,0.0004969401487994905,-0.0030581440846270715,1.7500000000000154e-5,0.0105449131766151
1958-03-01,0.03642166013842859,-0.007205820975942943,0.0039975,0.010434877292579525
1958-06-01,0.08980516700398303,-0.001387798763829559,0.0053775,0.0034542348680877133
1958-09-01,0.10505642692130042,0.009481003703895995,0.0032625000000000015,-0.0034542348680877133
1958-12-01,0.08867914411842998,0.0033765890441348747,0.002787499999999999,0.0034542348680877133
1959-03-01,0.027111652118261,0.006903791758243341,0.0029250000000000005,0.0
1959-06-01,0.044750378877643965,0.0010260111096759388,0.0025825000000000015,0.006872879287761702
1959-09-01,-0.04905494975476771,0.0030753485776897366,0.0011549999999999998,0.00682596507040012
1959-12-01,0.014610659099919652,0.014387455086096238,0.0005800000000000007,-0.003407158321614201
1960-03-01,-0.03988940017854644,0.001338250395563123,0.0018775000000000007,0.006802747322752545
1960-06-01,0.00451393276338307,0.002691475146500885,0.0043025,0.0033840979842403307
1960-09-01,-0.03572983393262172,-0.0006096642812471924,0.0032649999999999997,0.006734032181344052
1960-12-01,0.10829009426708366,0.0055626522337049395,0.0036500000000000005,0.0
1961-03-01,0.09878137605260114,0.005904716399658499,0.0034925,0.0
1961-06-01,-0.004370084688601532,-0.0009308133731535991,0.0038624999999999996,0.006688988150796771
1961-09-01,0.039847198281135546,0.005635991108723625,0.003920000000000001,0.0
1961-12-01,0.016233115038179396,0.006416936687144449,0.0036499999999999987,0.0
1962-03-01,-0.01428530660654272,6.462076972159683e-5,0.0028499999999999984,0.006644542718668323
1962-06-01,-0.17515370961529886,0.0034277121755206816,0.003175,0.0033057881344995543
1962-09-01,-0.011980279062141906,0.0035602529971454303,0.0029,0.003294895896852612
1962-12-01,0.14786201622968217,0.007073967288711826,0.00245,0.0
1963-03-01,0.05602349771039155,0.0038384923987168683,0.0026499999999999996,0.0032840752011900065
1963-06-01,0.004898215436144662,0.0008294565576193319,0.0025249999999999995,0.0065359709797854215
1963-09-01,0.05485217993157405,0.005058298058572832,0.0017250000000000008,0.0032520353863776386
1963-12-01,0.04453679137527617,0.005407167266954265,0.0015499999999999993,0.003241493924170502
1964-03-01,0.04311158566553763,0.008696956371415982,0.0017250000000000008,0.0
1964-06-01,0.03876031109528359,0.0021004075509452984,0.0016750000000000011,0.006451635281488954
1964-09-01,0.017869721907864997,0.00867280994748259,0.0016249999999999997,0.0
1964-12-01,0.01259497606070421,0.006209991111674007,0.0009250000000000005,0.003210275630248116
1965-03-01,0.018732276016869685,0.0032470543042886837,0.0006750000000000003,0.006389798098771049
1965-06-01,-0.037219892827133824,0.0029747185072654704,0.0010000000000000009,0.006349227678658753
1965-09-01,0.07107323257737921,0.006453236303194726,0.0010749999999999996,0.003159560290368457
1965-12-01,0.01730796755608955,0.007567366153897779,0.000675000000000002,0.0031496089028961727
