timestamp,Total_Stock_T_Bill,Price_10Y_T_Bill,T_Bill_CPI,Dividend_Yeld,Yeld_10Y_T_Bill,CPI
1952-01-01,-0.014614183523479896,0.005141345927885932,0.008873962972067611,-2.819273483274026,0.0007441666666666666,-0.0075757938084577425
1952-02-01,0.006185748823971097,-0.012668993841569673,0.001273551960929742,-2.819448788885602,0.0008974999999999999,0.0
1952-03-01,0.0007534336203073859,0.010566510483681124,-0.002480494375604844,-2.809486944909706,0.0007624999999999999,0.003795070968551695
1952-04-01,0.0033174702288407457,0.008014514681036177,0.0012981691636098681,-2.802096956859763,0.0007099999999999999,0.0
1952-05-01,0.030444864459392665,0.003951748297308835,-0.0024005488149911897,-2.8221995676206424,0.0005949999999999998,0.0037807228399060477
1952-06-01,0.03156443902924606,-0.0021485267060478656,-0.006114072658491935,-2.8505071593322366,0.0005958333333333332,0.007518832414027177
1952-07-01,0.007240453488220472,-0.003960046193324213,0.0014948454275844163,-2.854486472183718,0.0005466666666666664,0.0
1952-08-01,-0.012594269319449158,-0.006976495367191337,0.001511214182956891,-2.8384733197685135,0.0006016666666666668,0.0
1952-09-01,-0.017603866604462216,-0.010853617309152673,0.0014129533874511228,-2.8265009678854343,0.0008124999999999999,0.0
1952-10-01,0.03437970503808893,0.014357935658280334,0.001437529450543966,-2.8670759087943765,0.0006566666666666669,0.0
1952-11-01,0.04234612649617822,0.00213096093883894,0.0015275797237269551,-2.9160441129502916,0.0005499999999999997,0.0
1952-12-01,0.00807601467002026,-0.0028735776053867798,0.005476065551286145,-2.921406056091677,0.0003808333333333337,-0.003752349618550088
1953-01-01,-0.009341013339692084,-0.007594839346680726,0.005384015588795699,-2.9091076689536344,0.0005666666666666669,-0.0037664827954770885
1953-02-01,0.00786242339902281,-0.005499240159545905,-0.0021407772631401754,-2.914122144263322,0.0006166666666666666,0.0037664827954770885
1953-03-01,-0.0471766587399323,-0.0015738574906856476,0.0016583884755280137,-2.861259397918109,0.0006041666666666671,0.0
1953-04-01,0.008140536841831808,-0.021136434564456793,-0.0019470463155478945,-2.864146209858654,0.0006633333333333333,0.003752349618550088
1953-05-01,-0.03317394583022048,-0.025040819878949787,-0.0019574866325912767,-2.825311452243755,0.0009408333333333332,0.0037383221106073172
1953-06-01,0.017131627592385654,0.02634090350651078,0.0017400397982796027,-2.839407871400912,0.0007308333333333338,0.0
1953-07-01,0.007230099740618184,0.00206370118092804,-0.0020415068171888272,-2.8435163406146597,0.0007766666666666664,0.0037243990909821
1953-08-01,-0.04339095887406384,-0.007817972036473813,0.001682892273793273,-2.7965081057010313,0.0008608333333333332,0.0
1953-09-01,0.0329622154146491,0.038189028718002165,-0.002232105940189537,-2.819128604174477,0.0007050000000000001,0.0037105793965359624
1953-10-01,0.025501288080583953,-0.0038881818613366453,0.004852716651211957,-2.834030003962772,0.0010941666666666665,-0.0037105793965359624
1953-11-01,0.016970458184133487,-0.0026687802676303657,0.0011914420584020354,-2.840489043087592,0.0010800000000000004,0.0
1953-12-01,0.02836263089227065,0.023982621080133052,0.0013227790963575125,-2.86095558436297,0.0007241666666666666,0.0
