timestamp,Total_Stock_CPI,Price_10Y_CPI,T_Bill_CPI,Dividend_Yeld,Yeld_10Y_T_Bill,CPI
1952-01-01,-0.005730911503968983,0.014024617947396845,0.011470301299287347,0.05964926315789474,0.0022324999999999992,-0.0075757938084577425
1952-02-01,0.007468259388931031,-0.011386483276609738,0.003820655882789226,0.059638807223855526,0.0026924999999999996,0.0
1952-03-01,-0.001717514386113006,0.008095562477260732,0.00014865881028885888,0.06023588879528222,0.0022874999999999996,0.003795070968551695
1952-04-01,0.004624948439893917,0.009321992892089348,0.0038945074908296046,0.0606826801517067,0.00213,0.0
1952-05-01,0.028054840815591398,0.001561724653507568,0.0003597992348385254,0.05947497949138638,0.0017850000000000001,0.0037807228399060477
1952-06-01,0.02546127075638127,-0.00825169497891265,-0.003304553147421452,0.05781499202551835,0.0017875,0.007518832414027177
1952-07-01,0.008747650429393516,-0.002452849252151168,0.004484536282753249,0.057585385226370134,0.00164,0.0
1952-08-01,-0.011070430951106935,-0.005452656998849115,0.004533642548870673,0.05851493139628732,0.0018050000000000002,0.0
1952-09-01,-0.016179880953445025,-0.009429631658135484,0.004238860162353368,0.05921970321516899,0.0024374999999999996,0.0
1952-10-01,0.035828654803193416,0.01580688542338482,0.004312588351631898,0.05686496204554534,0.0019700000000000004,0.0
1952-11-01,0.043886606014757135,0.0036714404574178516,0.004582739171180865,0.05414746543778802,0.0016499999999999987,0.0
1952-12-01,0.013568516012609777,0.0026189237372027385,0.008923497416758259,0.05385790679908327,0.0011425000000000012,-0.003752349618550088
1953-01-01,-0.003942529649090698,-0.0021963556560793407,0.008619081175432919,0.054524361948955914,0.0017000000000000001,-0.0037664827954770885
1953-02-01,0.005736261208478588,-0.007625402350090127,0.0011106338015336517,0.05425163524432474,0.00185,0.0037664827954770885
1953-03-01,-0.04550305998792359,9.974126132306083e-5,0.004975165426584041,0.05719668150546337,0.0018125000000000007,0.0
1953-04-01,0.006211523934142704,-0.023065447472145895,0.0016635602904564928,0.057031803542673114,0.0019900000000000004,0.003752349618550088
1953-05-01,-0.035113885999448424,-0.026980760048177732,0.0016041843234408035,0.0592901878914405,0.0028225000000000004,0.0037383221106073172
1953-06-01,0.018888416867377966,0.028097692781503092,0.005220119394838808,0.058460271716755864,0.002192500000000001,0.0
1953-07-01,0.005204257285217562,3.785872552741765e-5,0.0013242777303977193,0.058220582205822054,0.0023299999999999996,0.0037243990909821
1953-08-01,-0.04169240223848236,-0.006119415400892336,0.005048676821379819,0.061022776106574986,0.0025824999999999997,0.0
1953-09-01,0.0307421912551753,0.03596900455852836,0.0007248409725033132,0.05965790571547768,0.0021150000000000006,0.0037105793965359624
1953-10-01,0.0303612067336414,0.0009717367917208009,0.0071369911605639455,0.05877551020408163,0.0032825,-0.0037105793965359624
1953-11-01,0.018169738759615583,-0.0014694996921482684,0.003574326175206106,0.05839710028191704,0.0032400000000000007,0.0
1953-12-01,0.02969507612604927,0.02531506631391167,0.003968337289072537,0.05721406127258444,0.0021725,0.0
1954-01-01,0.026332089316781104,0.0010951002005796795,0.0029327307189246665,0.05623866256725596,0.00325,0.0
